Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 08,B08-6280,,,,,,,2.7,m,7/8/08 0:00,2008,WS,33.14456,-117.32811,NAD83,Estuaries,Estuary,Agua Hedionda Lagoon,13,CM,Dark Brown,None,,,0.248,,
Bight 08,B08-6282,,,,,,,2.4,m,7/8/08 0:00,2008,WS,33.1447,-117.33563,NAD83,Estuaries,Estuary,Agua Hedionda Lagoon,9,CM,Gray,Hydrogen Sulfide,,,0.179,,
Bight 08,B08-6288,,,,,,Yes,4.5,m,8/4/08 0:00,2008,WS,33.20486,-117.39073,NAD83,Marinas,Embayment,Oceanside Harbor,16,CM,Dark Brown,None,,,0.118,,
Bight 08,B08-6291,,,,,,Yes,6,m,8/4/08 0:00,2008,WS,33.20688,-117.39355,NAD83,Marinas,Embayment,Oceanside Harbor,16,CM,Dark Brown,None,,,0.055,,
Bight 08,B08-6294,,,,,,Yes,7.9,m,8/4/08 0:00,2008,WS,33.2078,-117.39731,NAD83,Marinas,Embayment,Oceanside Harbor,13,CM,Dark Brown,None,,,0.044,,
Bight 08,B08-6303,,,,,,Yes,0.6,m,8/29/08 0:00,2008,WS,33.23226,-117.4132,NAD83,Estuaries,Estuary,Santa Margarita River Estuary,12,cm,GRAY,None,,,0.083,,
Bight 08,B08-6308,,,,,,,0.8,m,8/29/08 0:00,2008,WS,33.23342,-117.41152,NAD83,Estuaries,Estuary,Santa Margarita River Estuary,12,cm,GRAY,Hydrogen Sulfide,,,0.033,,
Bight 08,B08-6311,,,,,,,0.9,m,8/29/08 0:00,2008,WS,33.2344,-117.409,NAD83,Estuaries,Estuary,Santa Margarita River Estuary,14,cm,BLACK,Hydrogen Sulfide,,,0.024,,
Bight 08,B08-6314,,,,,,,1.1,m,8/29/08 0:00,2008,WS,33.2354,-117.40745,NAD83,Estuaries,Estuary,Santa Margarita River Estuary,9,cm,LIGHT BROWN,None,,,0.021,,
Bight 08,B08-6317,,,,,,,0.9,m,8/29/08 0:00,2008,WS,33.23557,-117.40565,NAD83,Estuaries,Estuary,Santa Margarita River Estuary,12,cm,LIGHT BROWN,None,,,0.014,,
Bight 08,B08-6320,,,,,,Yes,3,m,8/4/08 0:00,2008,WS,33.45881,-117.6972,NAD83,Marinas,Embayment,Dana Point Harbor,14,CM,Dark Brown,None,,,0.234,,
Bight 08,B08-6325,,,,,,Yes,5.6,m,8/4/08 0:00,2008,WS,33.46061,-117.70591,NAD83,Marinas,Embayment,Dana Point Harbor,8,CM,Dark Brown,None,,,0.089,,
Bight 08,B08-6327,,,,,,Yes,3.7,m,8/4/08 0:00,2008,WS,33.46133,-117.70205,NAD83,Marinas,Embayment,Dana Point Harbor,15,CM,Dark Brown,None,,,0.078,,
Bight 08,B08-6328,,,,,,Yes,3.1,m,8/4/08 0:00,2008,WS,33.46185,-117.70265,NAD83,Marinas,Embayment,Dana Point Harbor,15,CM,Dark Brown,None,,,0.006,,
Bight 08,B08-6335,,,,,,,3.9,m,7/14/08 0:00,2008,OCSD,33.60301,-117.89645,NAD83,Marinas,Embayment,Newport Bay,7,cm,Light Brown,None,,,0.726,,
Bight 08,B08-6343,,,,,,Yes,3.8,m,7/14/08 0:00,2008,OCSD,33.60988,-117.90511,NAD83,Marinas,Embayment,Newport Bay,8,cm,Light Brown,None,,,0.726,,
Bight 08,B08-6344,,,,,,,3.1,m,7/14/08 0:00,2008,OCSD,33.61001,-117.92439,NAD83,Marinas,Embayment,Newport Bay,16,cm,Light Brown,None,,,0.726,,
Bight 08,B08-6350,,,,,,Yes,5.8,m,7/14/08 0:00,2008,OCSD,33.61908,-117.92698,NAD83,Marinas,Embayment,Newport Bay,16,cm,Light Brown,None,,,0.726,,
Bight 08,B08-6354,,,,,,,3,m,8/8/08 0:00,2008,MBC,33.63288,-117.88807,NAD83,Estuaries,Estuary,"Newport Bay, Upper",13,cm,Dark Brown,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6355,,,,,,Yes,1.2,m,8/12/08 0:00,2008,MBC,33.63655,-117.95382,NAD83,Estuaries,Estuary,Santa Ana River Estuary,8,cm,Gray,None,,,0.309,,
Bight 08,B08-6362,,,,,,Yes,3.9,m,8/8/08 0:00,2008,MBC,33.64574,-117.8888,NAD83,Estuaries,Estuary,"Newport Bay, Upper",18,cm,Dark Brown,None,,,0.484,,
Bight 08,B08-6363,,,,,,Yes,3,m,8/8/08 0:00,2008,MBC,33.64682,-117.88411,NAD83,Estuaries,Estuary,"Newport Bay, Upper",18,cm,Dark Brown,None,,,0.484,,
Bight 08,B08-6372,,,,,,,1.1,m,8/8/08 0:00,2008,MBC,33.68716,-118.03388,NAD83,Estuaries,Estuary,Bolsa Chica,10,cm,Light Brown,None,,,0.484,,
Bight 08,B08-6375,,,,,,,0.8,m,9/26/08 0:00,2008,MBC,33.69125,-118.04154,NAD83,Estuaries,Estuary,Bolsa Chica,15,cm,Gray,None,,,0.484,,
Bight 08,B08-6382,,,,,,,1.2,m,9/26/08 0:00,2008,MBC,33.70366,-118.0496,NAD83,Estuaries,Estuary,Bolsa Chica,18,cm,Black,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6383,,,,,,,4,m,7/23/08 0:00,2008,CLAEMD,33.70733,-118.26903,NAD83,Bays,Embayment,Los Angeles Harbor,10,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6384,,,,,,,5,m,7/23/08 0:00,2008,CLAEMD,33.70903,-118.26183,NAD83,Bays,Embayment,Los Angeles Harbor,8,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6386,,,,,,Yes,16,m,7/22/08 0:00,2008,CLAEMD,33.7122,-118.25826,NAD83,Bays,Embayment,Los Angeles Harbor,11,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6387,,,,,,Yes,23,m,7/22/08 0:00,2008,CLAEMD,33.71345,-118.24183,NAD83,Bays,Embayment,Los Angeles Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6402,,,,,,Yes,26,m,7/22/08 0:00,2008,CLAEMD,33.72411,-118.26233,NAD83,Ports,Embayment,Los Angeles Harbor,15,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6404,,,,,,Yes,17,m,7/24/08 0:00,2008,CLAEMD,33.72446,-118.22395,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6405,,,,,,,13,m,7/17/08 0:00,2008,CLAEMD,33.7266,-118.23256,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6406,,,,,,,4,m,7/14/08 0:00,2008,MBC,33.72757,-118.07917,NAD83,Marinas,Embayment,Huntington Harbor,11,cm,Dark Brown,None,,,0.726,,
Bight 08,B08-6407,,,,,,,15,m,9/11/08 0:00,2008,CLAEMD,33.7275,-118.15785,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6411,,,,,,Yes,17,m,9/11/08 0:00,2008,CLAEMD,33.72836,-118.15723,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6413,,,,,,Yes,12,m,7/17/08 0:00,2008,CLAEMD,33.72913,-118.23406,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6416,,,,,,,12,m,7/24/08 0:00,2008,CLAEMD,33.73126,-118.2237,NAD83,Bays,Embayment,Long Beach Harbor,8,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6419,,,,,,Yes,15,m,7/31/08 0:00,2008,CLAEMD,33.73098,-118.19175,NAD83,Ports,Embayment,Long Beach Harbor,14,cm,Gray,None,,,1.307,,
Bight 08,B08-6424,,,,,,,17,m,7/22/08 0:00,2008,CLAEMD,33.73266,-118.25316,NAD83,Ports,Embayment,Los Angeles Harbor,17,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6428,,,,,,,11,m,7/24/08 0:00,2008,CLAEMD,33.73446,-118.23158,NAD83,Ports,Embayment,Long Beach Harbor,6,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6432,,,,,,,17,m,9/9/08 0:00,2008,CLAEMD,33.7358,-118.17995,NAD83,Bays,Embayment,Long Beach Harbor,13,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6436,,,,,,,8,m,9/11/08 0:00,2008,CLAEMD,33.73943,-118.13461,NAD83,Bays,Embayment,Long Beach Harbor,12,cm,Gray,None,,,2.041,,
Bight 08,B08-6437,,,,,,Yes,14,m,9/9/08 0:00,2008,CLAEMD,33.73968,-118.1718,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6438,,,,,,,1.8,m,9/25/08 0:00,2008,MBC,33.74023,-118.08427,NAD83,Estuaries,Estuary,Seal Beach,15,cm,Gray,None,,,0.484,,
Bight 08,B08-6442,,,,,,Yes,4,m,7/23/08 0:00,2008,LACSD,33.74204,-118.11738,NAD83,Estuaries,Estuary,San Gabriel River Estuary,15,cm,Gray,None,,,0.309,,
Bight 08,B08-6443,,,,,,,19,m,7/31/08 0:00,2008,CLAEMD,33.7421,-118.20586,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Gray,None,,,1.307,,
Bight 08,B08-6444,,,,,,Yes,11,m,9/9/08 0:00,2008,CLAEMD,33.74213,-118.153,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6446,,,,,,,18,m,7/31/08 0:00,2008,CLAEMD,33.74311,-118.20475,NAD83,Ports,Embayment,Long Beach Harbor,14,cm,Gray,None,,,1.307,,
Bight 08,B08-6447,,,,,,,12,m,9/9/08 0:00,2008,CLAEMD,33.74333,-118.16495,NAD83,Bays,Embayment,Long Beach Harbor,14,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6448,,,,,,Yes,13,m,9/9/08 0:00,2008,CLAEMD,33.74448,-118.16908,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Olive Green,None,,,2.041,,
Bight 08,B08-6449,,,,,,,10,m,7/29/08 0:00,2008,CLAEMD,33.74495,-118.23841,NAD83,Ports,Embayment,Long Beach Harbor,10,cm,Gray,None,,,1.307,,
Bight 08,B08-6450,,,,,,Yes,18,m,7/24/08 0:00,2008,CLAEMD,33.74571,-118.21563,NAD83,Ports,Embayment,Long Beach Harbor,10,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6451,,,,,,,0.4,m,9/25/08 0:00,2008,MBC,33.74584,-118.0826,NAD83,Estuaries,Estuary,Seal Beach,18,cm,Gray,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6460,,,,,,,16,m,7/29/08 0:00,2008,CLAEMD,33.75013,-118.22486,NAD83,Ports,Embayment,Long Beach Harbor,12,cm,Gray,None,,,1.307,,
Bight 08,B08-6462,,,,,,,11,m,9/10/08 0:00,2008,CLAEMD,33.75095,-118.17611,NAD83,Bays,Embayment,Long Beach Harbor,15,cm,Gray,None,,,2.041,,
Bight 08,B08-6466,,,,,,Yes,23,m,7/29/08 0:00,2008,CLAEMD,33.7526,-118.21785,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Gray,None,,,1.307,,
Bight 08,B08-6467,,,,,,,15,m,7/29/08 0:00,2008,CLAEMD,33.75306,-118.22368,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Gray,None,,,1.307,,
Bight 08,B08-6468,,,,,,Yes,3.4,m,7/14/08 0:00,2008,MBC,33.75299,-118.10511,NAD83,Estuaries,Estuary,San Gabriel River Estuary,10,cm,Dark Brown,None,,,0.309,,
Bight 08,B08-6472,,,,,,Yes,5,m,7/23/08 0:00,2008,LACSD,33.75538,-118.12985,NAD83,Marinas,Embayment,Alamitos Bay,18,cm,Gray,None,,,0.726,,
Bight 08,B08-6478,,,,,,Yes,6,m,9/10/08 0:00,2008,CLAEMD,33.75958,-118.16241,NAD83,Bays,Embayment,Long Beach Harbor,11,cm,Gray,None,,,2.041,,
Bight 08,B08-6479,,,,,,,4,m,7/23/08 0:00,2008,LACSD,33.76049,-118.12171,NAD83,Marinas,Embayment,Alamitos Bay,18,cm,Gray,None,,,0.726,,
Bight 08,B08-6482,,,,,,,14,m,7/30/08 0:00,2008,CLAEMD,33.76326,-118.25095,NAD83,Marinas,Embayment,Los Angeles Harbor,15,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6485,,,,,,Yes,3.5,m,7/14/08 0:00,2008,MBC,33.76578,-118.10355,NAD83,Estuaries,Estuary,Los Alamitos Estuary,15,cm,Gray,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6487,,,,,,Yes,17,m,7/30/08 0:00,2008,CLAEMD,33.76595,-118.27751,NAD83,Ports,Embayment,Los Angeles Harbor,15,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6489,,,,,,Yes,4,m,7/30/08 0:00,2008,CLAEMD,33.76671,-118.2485,NAD83,Marinas,Embayment,Los Angeles Harbor,15,cm,Gray,None,,,0.726,,
Bight 08,B08-6493,,,,,,,15,m,7/31/08 0:00,2008,CLAEMD,33.76918,-118.21711,NAD83,Ports,Embayment,Long Beach Harbor,15,cm,Gray,None,,,1.307,,
Bight 08,B08-6500,,,,,,Yes,2.8,m,7/14/08 0:00,2008,MBC,33.78056,-118.20581,NAD83,Estuaries,Estuary,Los Angeles River Estuary,7,cm,Black,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6508,,,,,,,3.3,m,9/29/08 0:00,2008,ABC,33.96281,-118.45421,NAD83,Estuaries,Estuary,Ballona Creek,10,cm,Dark Brown,Hydrogen Sulfide,,,0.309,,
Bight 08,B08-6513,,,,,,Yes,7,m,9/29/08 0:00,2008,ABC,33.96469,-118.45333,NAD83,Marinas,Embayment,Marina del Rey,17,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6518,,,,,,Yes,6.8,m,9/29/08 0:00,2008,ABC,33.97023,-118.44804,NAD83,Marinas,Embayment,Marina del Rey,17,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6520,,,,,,Yes,2.3,m,9/11/08 0:00,2008,ABC,33.97125,-118.43955,WGS,Estuaries,Estuary,Ballona Creek,7,cm,Black,Hydrogen Sulfide,,,0.309,,
Bight 08,B08-6527,,,,,,,4.4,m,9/29/08 0:00,2008,ABC,33.98048,-118.4422,NAD83,Marinas,Embayment,Marina del Rey,17,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6530,,,,,,Yes,3.8,m,9/29/08 0:00,2008,ABC,33.98308,-118.45068,NAD83,Marinas,Embayment,Marina del Rey,17,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6539,,,,,,,0.5,m,8/19/08 0:00,2008,MBC,34.10402,-119.11238,NAD83,Estuaries,Estuary,"Mugu Lagoon, South",16,cm,Gray,None,,,0.484,,
Bight 08,B08-6543,,,,,,,1.2,m,8/21/08 0:00,2008,MBC,34.11415,-119.09369,NAD83,Estuaries,Estuary,"Mugu Lagoon, South",18,cm,Black,Hydrogen Sulfide,,,0.484,,
Bight 08,B08-6546,,,,,,,8.4,m,9/4/08 0:00,2008,ABC,34.15285,-119.20983,NAD83,Ports,Embayment,Port Hueneme,13,cm,Olive Green,None,,,1.307,,
Bight 08,B08-6549,,,,,,Yes,4.2,m,9/3/08 0:00,2008,ABC,34.17122,-119.22351,NAD83,Marinas,Embayment,Channel Islands Harbor,17,cm,Dark Brown,None,,,0.726,,
Bight 08,B08-6553,,,,,,,3.8,m,9/3/08 0:00,2008,ABC,34.18464,-119.23089,NAD83,Estuaries,Estuary,Channel Islands Harbor,16,cm,Olive Green,None,,,0.309,,
Bight 08,B08-6560,,,,,,,4.2,m,9/3/08 0:00,2008,ABC,34.24868,-119.26406,NAD83,Marinas,Embayment,Ventura Harbor,17,cm,Light Brown,None,,,0.726,,
Bight 08,B08-6562,,,,,,,1.8,m,9/10/08 0:00,2008,MBC,34.42181,-119.82935,NAD83,Estuaries,Estuary,Goleta Slough,16,cm,Gray,Hydrogen Sulfide,,,0.309,,
Bight 08,B08-6570,,,,,,,11.6,m,8/19/08 0:00,2008,WS,32.65812,-117.12241,NAD83,Ports,Embayment,San Diego Bay,13,CM,Dark Brown,None,,,0.11,,
Bight 08,B08-6572,,,,,,,8,m,8/18/08 0:00,2008,WS,32.66887,-117.12869,NAD83,Ports,Embayment,San Diego Bay,17,CM,Dark Brown,None,,,0.458,,
Bight 08,B08-6649,,,,,,,3,m,9/17/08 0:00,2008,CLAEMD,33.97773,-118.45265,NAD83,Marinas,Embayment,Marina del Rey,15,cm,Olive Green,None,,,0.726,,
Bight 08,B08-6659,,,,,,Yes,6.5,m,8/22/08 0:00,2008,WS,32.64782,-117.12026,NAD83,Ports,Embayment,San Diego Bay,17,CM,Dark Brown,None,,,0.11,,
Bight 08,B08-6660,,,,,,Yes,13.3,m,8/21/08 0:00,2008,WS,32.65607,-117.12254,NAD83,Ports,Embayment,San Diego Bay,13,CM,Dark Brown,None,,,0.11,,
Bight 08,B08-6661,,,,,,Yes,12,m,8/21/08 0:00,2008,WS,32.65759,-117.12275,NAD83,Ports,Embayment,San Diego Bay,16,CM,Dark Brown,None,,,0.11,,
Bight 08,B08-7000,,,,,,,16,m,8/8/08 0:00,2008,CSD,32.53748,-117.14145,NAD83,Inner Shelf,Shelf,"San Diego Shelf, South",6,cm,Gray,None,,,36.586,,
Bight 08,B08-7002,,,,,,Yes,35,m,7/3/08 0:00,2008,CSD,32.55097,-117.19907,NAD83,Mid Shelf,Shelf,"San Diego Shelf, South",14,cm,Gray,None,,,63.104,,
Bight 08,B08-7008,,,,,,Yes,181,m,7/8/08 0:00,2008,CSD,32.58628,-117.34124,NAD83,Outer Shelf,Shelf,"San Diego Shelf, South",13,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7009,,,,,,Yes,57,m,7/8/08 0:00,2008,CSD,32.58907,-117.26339,NAD83,Mid Shelf,Shelf,"San Diego Shelf, South",8,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7019,,,,,,,72,m,7/8/08 0:00,2008,CSD,32.60697,-117.27802,NAD83,Mid Shelf,Shelf,"San Diego Shelf, South",9,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7021,,,,,,,20,m,7/3/08 0:00,2008,CSD,32.61357,-117.17748,NAD83,Inner Shelf,Shelf,"San Diego Shelf, South",5,cm,Gray,None,,,36.586,,
Bight 08,B08-7022,,,,,,,666,m,7/21/08 0:00,2008,CSD,32.6223,-117.45844,NAD83,Lower Slope,Slope,San Diego Slope,15,cm,Olive Green,None,,,30.166,,
Bight 08,B08-7024,,,,,,,10,m,7/3/08 0:00,2008,CSD,32.62178,-117.14213,NAD83,Inner Shelf,Shelf,"San Diego Shelf, South",6,cm,Gray,None,,,36.586,,
Bight 08,B08-7029,,,,,,,150,m,7/21/08 0:00,2008,CSD,32.63564,-117.41757,NAD83,Outer Shelf,Shelf,"San Diego Shelf, South",7,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7032,,,,,,,135,m,7/8/08 0:00,2008,CSD,32.64447,-117.34078,NAD83,Outer Shelf,Shelf,"San Diego Shelf, South",13,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7044,,,,,,,10,m,7/3/08 0:00,2008,CSD,32.66413,-117.20006,NAD83,Inner Shelf,Shelf,"San Diego Shelf, South",7,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7045,,,,,,,261,m,7/18/08 0:00,2008,CSD,32.67026,-117.3752,NAD83,Upper Slope,Slope,San Diego Slope,14,cm,Olive Green,Hydrogen Sulfide,,,22.982,,
Bight 08,B08-7056,,,,,,,294,m,7/18/08 0:00,2008,CSD,32.68378,-117.3778,NAD83,Upper Slope,Slope,San Diego Slope,15,cm,Light Brown,None,,,22.982,,
Bight 08,B08-7064,,,,,,Yes,376,m,7/18/08 0:00,2008,CSD,32.69336,-117.3961,NAD83,Upper Slope,Slope,"San Diego Shelf, South",7,cm,Dark Brown,None,,,22.982,,
Bight 08,B08-7068,,,,,,,75,m,7/9/08 0:00,2008,CSD,32.71056,-117.30976,NAD83,Mid Shelf,Shelf,"San Diego Shelf, South",11,cm,Gray,None,,,63.104,,
Bight 08,B08-7069,,,,,,,412,m,7/17/08 0:00,2008,CSD,32.71079,-117.3882,NAD83,Upper Slope,Slope,"San Diego Shelf, South",16,cm,Olive Green,None,,,22.982,,
Bight 08,B08-7070,,,,,,,601,m,7/17/08 0:00,2008,CSD,32.7296,-117.48228,NAD83,Lower Slope,Slope,San Diego Slope,13,cm,Dark Brown,None,,,30.166,,
Bight 08,B08-7079,,,,,,,465,m,7/17/08 0:00,2008,CSD,32.74467,-117.4274,NAD83,Upper Slope,Slope,San Diego Slope,17,cm,Olive Green,None,,,22.982,,
Bight 08,B08-7080,,,,,,Yes,466,m,7/17/08 0:00,2008,CSD,32.74115,-117.4273,NAD83,Upper Slope,Slope,San Diego Slope,9,cm,Olive Green,None,,,22.982,,
Bight 08,B08-7081,,,,,,,203,m,7/9/08 0:00,2008,CSD,32.74984,-117.37177,NAD83,Outer Shelf,Shelf,"San Diego Shelf, South",14,cm,Gray,None,,,21.601,,
Bight 08,B08-7082,,,,,,,1023,m,7/16/08 0:00,2008,CSD,32.76005,-117.55514,NAD83,Lower Slope,Slope,San Diego Slope,11,cm,Dark Brown,None,,,30.166,,
Bight 08,B08-7091,,,,,,,11,m,7/10/08 0:00,2008,CSD,32.7961,-117.26738,NAD83,Inner Shelf,Shelf,"San Diego Shelf, South",5,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7092,,,,,,,949,m,7/16/08 0:00,2008,CSD,32.80059,-117.56654,NAD83,Lower Slope,Slope,San Diego Slope,15,cm,Dark Brown,None,,,30.166,,
Bight 08,B08-7093,,,,,,,85,m,7/10/08 0:00,2008,CSD,32.80746,-117.34415,NAD83,Mid Shelf,Shelf,"San Diego Shelf, South",12,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7094,,,,,,,755,m,7/16/08 0:00,2008,CSD,32.80286,-117.48772,NAD83,Lower Slope,Slope,San Diego Slope,11,cm,Dark Brown,None,,,30.166,,
Bight 08,B08-7096,,,,,,,322,m,7/10/08 0:00,2008,CSD,32.82575,-117.38561,NAD83,Upper Slope,Slope,San Diego Slope,14,cm,Dark Brown,None,,,22.982,,
Bight 08,B08-7097,,,,,,,887,m,7/16/08 0:00,2008,CSD,32.84247,-117.54934,NAD83,Lower Slope,Slope,San Diego Slope,11,cm,Dark Brown,None,,,221.945,,
Bight 08,B08-7098,,,,,,,204,m,7/10/08 0:00,2008,CSD,32.85035,-117.35485,NAD83,Outer Shelf,Shelf,"San Diego Shelf, South",16,cm,Dark Brown,None,,,21.601,,
Bight 08,B08-7099,,,,,,Yes,526,m,7/15/08 0:00,2008,CSD,32.85073,-117.4104,NAD83,Lower Slope,Slope,San Diego Slope,16,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7100,,,,,,,637,m,7/16/08 0:00,2008,CSD,32.82807,-117.4428,NAD83,Lower Slope,Slope,San Diego Slope,11,cm,Dark Brown,None,,,30.166,,
Bight 08,B08-7102,,,,,,,726,m,7/15/08 0:00,2008,CSD,32.88622,-117.48271,NAD83,Lower Slope,Slope,San Diego Slope,17,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7104,,,,,,Yes,566,m,7/15/08 0:00,2008,CSD,32.93183,-117.3945,NAD83,Lower Slope,Slope,San Diego Slope,17,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7109,,,,,,,876,m,7/14/08 0:00,2008,CSD,32.99158,-117.63517,NAD83,Lower Slope,Slope,San Diego Slope,16,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7111,,,,,,,519,m,7/15/08 0:00,2008,CSD,32.9964,-117.38869,NAD83,Lower Slope,Slope,San Diego Slope,17,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7121,,,,,,Yes,860,m,7/14/08 0:00,2008,CSD,33.03245,-117.6696,NAD83,Lower Slope,Slope,San Diego Slope,16,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7122,,,,,,Yes,73.2,m,9/2/08 0:00,2008,MBC,33.08811,-117.35088,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",10,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7123,,,,,,Yes,406,m,8/13/08 0:00,2008,WS,33.09372,-117.41731,NAD83,Upper Slope,Slope,"San Diego Shelf, North",10,CM,Dark Brown,None,,,109.102,,
Bight 08,B08-7126,,,,,,Yes,790,m,7/14/08 0:00,2008,CSD,33.10121,-117.63101,NAD83,Lower Slope,Slope,San Diego Slope,16,cm,Light Brown,None,,,221.945,,
Bight 08,B08-7128,,,,,,Yes,83.8,m,9/2/08 0:00,2008,MBC,33.10529,-117.36198,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",12,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7145,,,,,,,44,m,8/13/08 0:00,2008,WS,33.15246,-117.38108,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",10,CM,Light Brown,None,,,63.104,,
Bight 08,B08-7155,,,,,,,578,m,7/31/08 0:00,2008,OCSD,33.21041,-118.08141,NAD83,Lower Slope,Slope,Orange Slope,10,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7158,,,,,,Yes,192.9,m,9/2/08 0:00,2008,MBC,33.22071,-117.51208,NAD83,Outer Shelf,Shelf,"San Diego Shelf, North",18,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7159,,,,,,,10.7,m,9/2/08 0:00,2008,MBC,33.22278,-117.41728,NAD83,Inner Shelf,Shelf,"San Diego Shelf, North",8,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7165,,,,,,,140,m,7/15/08 0:00,2008,OCSD,33.26274,-117.56507,NAD83,Outer Shelf,Shelf,"San Diego Shelf, North",11,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7166,,,,,,Yes,63,m,7/15/08 0:00,2008,OCSD,33.26499,-117.53364,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",9,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7167,,,,,,Yes,78,m,7/15/08 0:00,2008,OCSD,33.27019,-117.56557,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",6,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7168,,,,,,Yes,822,m,9/18/08 0:00,2008,OCSD,33.27486,-118.08611,NAD83,Lower Slope,Slope,Orange Slope,17,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7173,,,,,,,670,m,7/15/08 0:00,2008,OCSD,33.29833,-117.77792,NAD83,Lower Slope,Slope,Orange Slope,16,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7174,,,,,,,343,m,7/15/08 0:00,2008,OCSD,33.31633,-117.6381,NAD83,Upper Slope,Slope,"San Diego Shelf, North",11,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7175,,,,,,Yes,785,m,9/18/08 0:00,2008,OCSD,33.3178,-118.1608,NAD83,Lower Slope,Slope,Orange Slope,17,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7185,,,,,,,64,m,7/15/08 0:00,2008,OCSD,33.40568,-117.67902,NAD83,Mid Shelf,Shelf,"San Diego Shelf, North",10,cm,Olive Green,None,,,63.104,,
